Teatroa 24;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Teatroa 23;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Teatroa 22b;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Teatroa 21b;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Greba Ariportuan;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Herriko Jaietan;Gereño Xabier;Xabier Gereño;;;;;1999-12-31;
Carpen Die;Epikuro;Informat;;;;;1999-12-31;
Teosofoak;Diderot;Informat;;;;;1999-12-31;
Maxixaren Poeta;Baudelaire;Informat;;;;;1999-12-31;
Aluma;Maupassant;Informat;;;;;1999-12-31;
Yo Pondré la Guerra;Manuel Leguineche;El País Aguilar;;;;;1999-12-31;
El Código Oculto de la Mirada;Pedro Guanir;Tafor;;;;;1999-12-31;
La Felicidad está en Ti;Octavio Areces;Martínez Roca;;;;;1999-12-31;
Donato Aholkularia;Xabier Gereño;Xabier Gereño;;;;;1999-12-31;
Elurra ez da Kaltegarria;Xabier Gereño;Xabier Gereño;;;;;1999-12-31;
Abner Sudua eta Gizo-Tximinoa;W. Hauff;Informat;;;;;1999-12-31;
María eta Aterkia;Mariasun Landa  Jon Zabaleta;Elkarlanean;;;;;1999-12-31;
Saturna;Joxeantonio Ormazabal  Joxe Belmonte;Elkar;;;;;1999-12-31;
Elisabete Lehoi Domatzailea;Mariasun Landa  Jon Zabaleta;Elkar;;;;;1999-12-31;
Euskaldun Bat Marten;Iñaki Zubeldia  Daniel Redondo;Elkar;;;;;1999-12-31;
Haize Orratza;Antton Kazabon  Andoni Odriozola;Elkar;;;;;1999-12-31;
Pusker Gaua;Antton Dueso;Roger;;;;;1999-12-31;
Hori Bai Ipurdia;Antton Dueso;Roger;;;;;1999-12-31;
Sugeak Txoriari Bigiratzen;Bernardo Atxaga;Erein;;;;;1999-12-31;
Mister Popoffen Abestia;Julia Otxoa;Ibaizabal;;;;;1999-12-31;
Ostadarraren Zazpi Ateak;Karlos Santisteban;Ibaizabal;;;;;1999-12-31;
Bi Letter Jaso Nituen;Bernardo Atxaga;Erein;;;;;1999-12-31;
Hamasei Paisa eta Paralitiko Bat;Pako Aristi;Erein;;;;;1999-12-31;
Nire Kalea;Pedro Alberdi;Erein;;;;;1999-12-31;
Tristeak Kontsolatzeko Makina;Anjel Lertxundi;Erein;;;;;1999-12-31;
Dirua Neurtzeko Ontzia;Joxe Arratibel;Erein;;;;;1999-12-31;
Sekretuen Liburua;Patxi Zubizarreta;Alberdania;;;;;1999-12-31;
Eguzkiren Etxea;Felipe Juaristi;Alberdania;;;;;1999-12-31;
E.H. Munduaren Goiko Mugetan;Antxon Iturriza;Pyrenaica;;;;;1999-12-31;
Athletic Club  (1898-1998);Varios;Aizkorri;;;;;1999-11-8;
Jane Eyre;Charlote Bronte;Elkarlanean;;;;;1999-11-8;
Salomón Erregearen Meatzeat;H. Rider Haggard;Elkarlanean;;;;;1999-11-8;
Keniako Tximeleta;Pako Aristi;Erein;;;;;1999-12-31;
Mamun Istorioak;Varios;Elkarlanean;;;;;1999-11-8;
Frankestein;Mary Shelley;Elkarlanean;;;;;1999-11-8;
Kamoren Ihesaldia;Daniel Pennac;Elkarlanean;;;;;1999-11-8;
Kanibalaren Kaiolan;Xabier Mendiguren;Elkarlanean;;;;;1999-11-8;
Itala Itzuli Zenekoa;Edorta Jiménez;Elkar;;;;;1999-11-8;
Izen Baten Bila;María Victoria Moreno;Elkar;;;;;1999-11-8;
Munduaren Neurria;Iñaki Aldekoa;Alberdania;;;;;1999-11-8;
Norteko Trenbidetik;Juan Gárzia Garmendia;Alberdania;;;;;1999-11-8;
Zozoak Belleari;Andoni Egaña  Jon Sarasua;Alberdania;;;;;1999-11-8;
Euskara Batuaren Ajeak;Ibon Sarasola;Alberdania;;;;;1999-11-8;
Gauza Baten Ametsa;Pier Paolo Pasolini;Alberdania;;;;;1999-11-8;
Herrenaren Arrastoan;Juan Kruz Igerabide;Alberdania;;;;;1999-11-8;
Olioa Urpean;Manu López Gaseni;Alberdania;;;;;1999-11-8;
Marciano vete a Casa;Fedric Brown;Ediciones Orbis;;;;;1999-12-31;
Galderen Geografia;Felipe Juaristi;Alberdania;;;;;1999-11-8;
Triangelu Hautsia;Txema Gatcía-Viana;Alberdania;;;;;1999-11-8;
Super Humor 31;F. Ibañez;Ediciones B;;;;;1999-12-31;
Super Humor 12;F. Ibañez;Ediiciones B;;;;;1999-12-31;
Muxi eta Puxi;Txiliku;Elkarlanean;;;;;1999-12-31;
Patxibusa;Joxantonio Ormazabal;Elkarlanean;;;;;1999-12-31;
Kaskarintxo;J. Ormazabal  Mariasun Landa;Elkarlanean;;;;;1999-12-31;
Pelu;Antton Kazabon;Elkar;;;;;1999-12-31;
Tomás Txorimalo;Otfried Preussler;Elkarlanean;;;;;1999-12-31;
Enekoxki, hasieder eta Ibabe;Karlos Santisteban;Elkarlanean;;;;;1999-12-31;
Hago Isilik Percy!;Judy Corbalis;Elkarlanean;;;;;1999-12-31;
Katixa, Kroko eta Kokoroko;Txiliku;Alfagüara;;;;;1999-12-31;
Metak eta Kometak;Joan Mari Irigoyen;Alfagüara;;;;;1999-12-31;
Izan da Ipuinik Asmatu Ala?;Xabier Mendiguren;Alfagüara;;;;;1999-12-31;
Manolito on the Road;Elvira Lindo;Alfagüara;;;;;1999-12-31;
La Gran Gilly Hopkins;Katherine Paterson;Alfagüara;;;;;1999-12-31;
El Viejo John;Peter Härtlins;Alfagüara;;;;;1999-12-31;
A la Sombra del Maestro;Juan Farias;Alfagüara;;;;;1999-12-31;
El Hombrecito Vestido de Gris;Fernando Alonso;Alfagüara;;;;;1999-12-31;
El Pequeño Nicolás;Goscinny  Sempé;Alfagüara;;;;;1999-12-31;
La Abuela;Peter Härtlins;Alfagüara;;;;;1999-12-31;
Ben Quiere a Anna;Peter Härtlins;Alfagüara;;;;;1999-12-31;
El Dedo Mágico;Roald Dahl;Alfagüara;;;;;1999-12-31;
Un Ordenador nada Ordinario;Michele Kahn;Alfagüara;;;;;1999-12-31;
Juan, Julia y Jerico;Chistrine Nöstlinger;Alfagüara;;;;;1999-12-31;
Cipi;Mario Lodi;Alfagüara;;;;;1999-12-31;
Ámbar Quiere Buenas Notas;Paula Danziger;Elkarlanean;;;;;1999-12-31;
Leo Pulga Mágica;Janosch;Elkarlanean;;;;;1999-12-31;
Las Historias de Marta y Fernando;Gustavo Martín Garzo;Destino;;;;;1999-12-31;
El Collar de Neardental;Juan Luis Arsuaga;Temas de Hoy;;;;;1999-12-31;
El Método Montignac;Miguel Montignac;Muchnik;;;;;1999-12-31;
Por Siempre Mía;Mary Higgins Clark;Plaza y Janes;;;;;1999-12-31;
Las Cenizas de Ángela;Frank McCourt;Maeva;;;;;1999-12-31;
El nombre que ahora Digo;Antonio Soler;Espasa;;;;;1999-12-31;
La Diáspora Vasca;José María Calleja;El País Aguilar;;;;;1999-12-31;
El Testamento;John Crishman;Grupo Z;;;;;1999-12-31;
Hija de la Fortuna;Isabel Allende;Plaza y Janes;;;;;1999-12-31;
Aquí unos Amigos;José Ramón de la Morena;El País Aguilar;;;;;1999-12-31;
Cuentos para leer en Familia;Jean Graso Fitzpatrick;Paidos;;;;;1999-12-31;
Cuando Dios Aprieta;Guillermo Fesser;Temas de Hoy;;;;;1999-12-7;
Las Afueras de Dios;Antonio Gala;Planeta;;;;;1999-12-7;
El Dilema del Prisionero;David Rojo;Plaza y Janes;;;;;1999-12-7;
Mujer en Guerra;Maruja Torres;El País Aguilar;;;;;1999-12-7;
Ciudadano Sade;Gonzalo Suárez;Debate;;;;;1999-12-7;
Al Romper el Alba;Ernest Hemingway;Planeta;;;;;1999-12-7;
Single & Single;John Le Carré;Plaza y Janes;;;;;1999-12-7;
Castilla en Canal;Raúl Guerra Garrido;Muchnik;;;;;1999-12-7;
Catálogo de Pequeños Placeres;Carlos Herrera;Martínez Roca;;;;;1999-12-7;
Memorias de una Geisa;Arthur Golden;Alfagüara;;;;;1999-10-7;
Las Preguntas de la Vida;Fernando Sabater;Ariel;;;;;1999-12-7;
Solas;Carmen Albork;Temas de Hoy;;;;;1999-12-7;
Irse de Casa;Carmen Martín Gaite;Anagrama;;;;;1999-7-7;
75 Aniversario (1924-1999);Loyolatarra Club Deportivo;C.D. Loyolatarra;;;;;1999-5-7;
Vagabundo en África;Javier Reverte;El País Aguilar;;;;;1999-7-6;
El Sol de Breda  III;Arturo Pérez Reverte;Alfagüara;;;;;1999-7-6;
Limpieza de Breda II;Arturo Pérez Reverte;Alfagüara;;;;;1999-12-31;
El Capitán Ala triste;Arturo Pérez Reverte;Alfagüara;;;;;1999-12-31;
Breve Historia de Alabastro;Varios;Berminghan;;;;;1999-12-31;
Urtaro Lapernak Nerea, Jostailuak;Xabier Olaso/Xabier Aldai/Alain López de la Calle;Berminghan;;;;;1999-12-31;
Tres Baladas Sentimentales/ Julio Wakefield;Manuel Terrín/ Federico Eguiluz;Berminghan;;;;;1999-12-31;
Gauaren Magalean;Xabier Olaso Bengoa;Berminghan;;;;;1999-12-31;
Plenilunio;Antonio Muñoz Molina;Alfagüara;;;;;1999-12-31;
Usted puede Sanar su Vida;Louise L. Hay;Urano;;;;;1999-12-31;
Los Cuadernos de Don Rigoberto;Mario Vargas Llosa;Alfagüara;;;;;1999-12-31;
El Club Dumas;Arturo Pérez Reverte;Alfagüara;;;;;1999-12-31;
Pequeñas Infamias;Carmen Posadas;Planeta;;;;;1999-12-31;
El Hombre que Susurraba a los Caballos;Nicholas Evans;Plaza y Janes;;;;;1999-12-31;
Se Hace Camino al Andar;José María Gironella;Planeta;;;;;1999-12-31;
La Mujer que Buscaba;Nawal el Saadawi;Martínez Roca;;;;;1999-12-31;
Un Saco de Huesos;Stephen King;Plaza y Janes;;;;;1999-12-31;
Beatriz y los Cuerpos Celestes;Lucia Etxebarria;Destino;;;;;1999-12-31;
1984;George Orwell;Anagrama;;;;;1999-12-31;
El Dios de las Pequeñas Cosas;Roy Azudhati;Alfagüara;;;;;1999-12-31;
El Evangelio Según Jesucristo;José Saramago;Seix Barral;;;;;1999-12-31;
Donde el Corazón te Lleve;Susana Tamaro;Tusquest;;;;;1999-12-31;
Un Viejo Que Leia Novelas de Amor;Luis Sepúlveda;Destino;;;;;1999-12-31;
El Hereje;Miguel Delibes;Plaza y Janes;;;;;1999-12-31;
Hijos de Lázaro;Robert Mawson;Maeva;;;;;1999-12-31;
Martes con mi Viejo Profesor;Mitch Albom;Espasa;;;;;1999-12-31;
El Bucle Melancólico;Jon Juaristi;Alfagüara;;;;;1999-12-31;
Ensayo Sobre la Ceguera;José Saramago;Alfagüara;;;;;1999-12-31;
Negra Espalda del Tiempo;Javier Marías;Planeta;;;;;1999-12-31;
Pura Vida;José María Mendiluce;Taurus;;;;;1999-12-31;
La Red;Juan Luis Cebrian;Alfagüara;;;;;1999-12-31;
Amantes y Enemigos;Rosa Montero;Taurus;;;;;1999-12-31;
La Disnatía de Aitor;Jon Juaristi;G.V.;;;;;1999-12-31;
Aguas Txingudi;Mikel Etxaniz;G.V.;;;;;1999-12-31;
Taller Músico-Instrumental;Gobierno Vasco;G.V.;;;;;1999-12-31;
Los Ecosistemas;Gobierno Vasco;G.V;;;;;1999-12-5;
Vertederos Continentales;Gobierno Vasco;G.V.;;;;;1999-12-5;
Reserva de la Biosfesra de Urdaibai;Gobierno Vasco;G.V.;;;;;1999-12-5;
Materiales de Educación Ambiental;Rosa Maiztegi Iriondo;G.V.;;;;;1999-12-5;
Eskola Zaratzea. Huerto Escolar;Gobierno Vasco;G.V.;;;;;1999-12-5;
Manual de Emergencia de Montaña;Gobierno Vasco;G.V.;;;;;1999-10-5;
La Mujer y el Deporte en Euskadi;Gloria Abanda Cendoya;G.V.;;;;;1999-10-5;
Las Drogas de Síntesis en Bizkaia;Javier Elzo/Isabel Velva;G.V.;;;;;1999-10-5;
Guía de Recursos Didácticos;Gobierno Vasco;G.V.;;;;;1999-10-5;
Derechos de los Pueblos Indígenas;Gobierno Vasco;G.V.;;;;;1999-10-5;
Sagastiberri 98;Gobierno Vasco;G.V.;;;;;1999-10-5;
Kontrapas;Gobierno Vasco;G.V.;;;;;1999-10-5;
Eskola Antzerkia;Gobierno Vasco;G.V.;;;;;1999-10-5;
Bidean Hies;Luis Mari Mujika;Kutxa;;;;;1999-10-5;
Enbata;Xipri Arbelbide;Kutxa;;;;;1999-10-5;
Muniberen Ametsa: Euskaltasuna;Jon Sodupe Martija;Kutxa;;;;;1999-10-5;
Nire Soneto Beroak;Luis Mari Mujika;Kutxa;;;;;1999-10-5;
Jostorratza eta Haria;Yolanda Arrieta;Kutxa;;;;;1999-10-5;
Arima Basaltoan;Karlos Santisteban;Kutxa;;;;;1999-10-5;
Graffitien Ganbara;Joxe Agustín Arrieta;Kutxa;;;;;1999-10-5;
Elgeta Irun Hiria;J.A. Agirre Odriozola;Kutxa;;;;;1999-10-5;
Kuxki Hartza;Nº 9;Ibaizabal;;;;;1999-5-3;
Mendiko Arratoitxoa;Nº 8;Ibaizabal;;;;;1999-5-3;
Ponpok Hartza;Nº 7;Ibaizabal;;;;;1999-5-3;
Sabanako Animaliak;Nº 6;Ibaizabal;;;;;1999-5-3;
Basoko Animaliak;Nº 5;Ibaizabal;;;;;1999-5-3;
Etxabereak;Nº 4;Ibaizabal;;;;;1999-5-3;
Soinulariak;;Editorial Norte;;;;;1999-5-3;
Mixina Amarentzako Opariak;;Editorial Norte;;;;;1999-5-3;
Mixina;Bibiñe Pujana Nº 6;Ibaizabal;;;;;1999-5-3;
Eskolan;Antton Kazabon Nº 4;Elkar;;;;;1999-5-3;
Igeltsero;Antton Kazabon Nº 3;Elkar;;;;;1999-5-3;
Hondartzan;Seve Calleja Nº 8;Ibaizabal;;;;;1999-2-2;
Atxia Motxia;Seve Calleja Nº 7;Ibaizabal;;;;;1999-2-2;
Izotzen Herrian;Seve Calleja Nº 6;Ibaizabal;;;;;1999-2-2;
Eta Karlota;Seve Calleja Nº 4;Ibaizabal;;;;;1999-2-2;
Hartz Bihurria;Seve Calleja Nº 3;Ibaizabal;;;;;1999-2-2;
Hau Hotza;Seve Calleja Nº2;Ibaizabal;;;;;1999-2-2;
Bolon Bolon;Seve Calleja Nº 1;Ibaizabal;;;;;1999-2-2;
Argia;María Gordon;Ibaizabal;;;;;1999-2-2;
Urgaineratu eta Honduratu;María Gordon;Ibaizabal;;;;;1999-2-2;
Airea;María Gordon;Ibaizabal;;;;;1999-2-2;
Soinua;María Gordon;Ibaizabal;;;;;1999-2-2;
Nola Egiten Den Eztia;;Susaeta;;;;;1999-2-2;
Baserrian Ibiltari;I. Zubeldia;Hemma;;;;;1999-2-2;
Haurra Eztulka Dago;Mª Ángeles Ollé Nº 14;Elkar;;;;;1999-2-2;
Mortadelo y Filemón 1;Ibáñez Nº 302;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 2;Ibáñez Nº 294;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 3;Ibáñez Nº 271;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 4;Ibáñez Nº 238;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 5;Ibáñez Nº 219;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 6;Ibáñez Nº 193;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 7;Ibáñez Nº 99;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 8;Ibáñez Nº 98;Bruguera;;;;;1999-2-2;
Mortadelo y Filemón 9;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo y Filemón 10;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo y Filemón 11;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 1;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 2;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 3;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 4;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 5;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 6;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 7;Ibáñez;Bruguera;;;;;1999-12-31;
Mortadelo 8;Ibáñez;Bruguera;;;;;1999-12-31;
Pepe Gotera y Otilio 1;Ibáñez;Bruguera;;;;;1999-12-31;
Pepe Gotera y Otilio 2;Ibáñez;Bruguera;;;;;1999-12-31;
Pepe Gotera y Otilio 3;Ibáñez;Bruguera;;;;;1999-12-31;
Pepe Gotera y Otilio 4;Ibáñez;Bruguera;;;;;1999-12-31;
Pepe Gotera y Otilio 5;Ibáñez;Bruguera;;;;;1999-12-31;
Zipi y Zape 1;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 2;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 3;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 4;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 5;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 6;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 7;Escobar;Bruguera;;;;;1999-12-31;
Súper Zipi y Zape 1;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 8;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 9;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 10;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 11;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 12;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 13;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 14;Escobar;Bruguera;;;;;1999-12-31;
Zipi y Zape 15;Escobar;Bruguera;;;;;1999-12-31;
Jaimito;Jan;Valenciana;;;;;1999-12-31;
Dumbo;Jan;Montena;;;;;1999-12-31;
Esther;Jan;Bruguera;;;;;1999-12-31;
Bus Buny;Jan;Bruguera;;;;;1999-12-31;
La Casa Misteriosa;Jan;Bruguera;;;;;1999-12-31;
Un Hogar para Candy;Jan;Bruguera;;;;;1999-12-31;
Lilly;Jan;Bruguera;;;;;1999-12-31;
Pulgarcito 1;Jan;Bruguera;;;;;1999-12-31;
Dos Héroes en Órbita;Hanna Barbera;Recreativas;;;;;1999-12-31;
Héroes de la Tele;Ibáñez;Recreativas;;;;;1999-12-31;
Colosos del Cómics;Ibáñez;Valenciana;;;;;1999-12-31;
Belfy y Lillibit;Ibáñez;Forum;;;;;1999-12-31;
Pasajes;Ibáñez;Bruguera;;;;;1999-12-31;
Rompetechos;Ibáñez;Bruguera;;;;;1999-12-31;
Las Hermanas Gilda;Vázquez;Bruguera;;;;;1999-12-31;
Benito Boniato;;Bruguera;;;;;1999-12-31;
Don Miky;;Montena;;;;;1999-12-31;
Disney Aventuras;;Primavera;;;;;1999-12-31;
Pulgarcito 2;;Bruguera;;;;;1999-12-31;
Pulgarcito 3;;Bruguera;;;;;1999-12-31;
Pulgarcito 4;;Bruguera;;;;;1999-12-31;
Pulgarcito 5;;Bruguera;;;;;1999-12-31;
Las Fábulas del Bosque Verde;;Rasgos;;;;;1999-12-31;
D`Artacan y ……;;Montena;;;;;1999-12-31;
David el Gnomo;;Plaza y Janes;;;;;1999-12-31;
Socrates y el Sol;;Susaeta;;;;;1999-12-31;
Gulliver en el Pais de los ……;;Cantábrica;;;;;1999-12-31;
La Princesa y el Guisante;;Cantábrica;;;;;1999-12-31;
El Viejo Cocilia Sueños;;Cantábrica;;;;;1999-12-31;
Juan y las Habichuelas;;Cantábrica;;;;;1999-12-31;
El Doctor Sabelotodo;;Cantábrica;;;;;1999-12-31;
Alicia en el Pais de las Maravillas;;Timunmas;;;;;1999-12-31;
Tic tac;Mercedes Llimonas;Hymsa;;;;;1999-12-31;
El Gato con Botas;;Bruguera;;;;;1999-12-31;
De aquí para Alla;;Bruguera;;;;;1999-12-31;
Mamá va de Compras;Gennosuke Nagasaki;Planeta;;;;;1999-12-31;
Pulgarcito 6;;Bruguera;;;;;1999-12-31;
Robinson Crusoe;Daniel Defoe;Grijalbo;;;;;1999-12-31;
El Hilo Magico;;Fher;;;;;1999-12-31;
Los tres Cerditos;;Agostini;;;;;1999-12-31;
Ardén los Libros de Caballerías;;Bruguera;;;;;1999-12-31;
Don Quijote es Armado Caballero;;Bruguera;;;;;1999-12-31;
los Terribles yuks;José Eduard;Multilibro;;;;;1999-12-31;
Ali Baba;;Susaeta;;;;;1999-12-31;
Los Números;;Lara;;;;;1999-12-31;
La Escuela;;Lara;;;;;1999-12-31;
Ali Baba y los 40 Ladrones;;Cantábrica;;;;;1999-12-31;
Piel de Asno;;Cantábrica;;;;;1999-12-31;
Gullibert en Liliput;;Susaeta;;;;;1999-12-31;
El Soldadito de Plomo;;Susaeta;;;;;1999-12-31;
Hondartza;Asunción Lisson;Elkar;;;;;1999-12-31;
El Cuco;Asunción Lisson;La Galera;;;;;1999-12-31;
¡Buenos Días!;Asunción Lisson;La Galera;;;;;1999-12-31;
Pan y Tomate;Asunción Lisson;La Galera;;;;;1999-12-31;
Una Ayuda Muy Especial;Marcia Leonard;Timun Mas;;;;;1999-12-31;
El Mapache va a la……;Marcia Leonard;Timun Mas;;;;;1999-12-31;
El Perrito que no Podía....;;Toray;;;;;1999-12-31;
Ana y Toni en America;;Fher;;;;;1999-12-31;
Ana y Toni en Europa;;Fher;;;;;1999-12-31;
La Orgullosa Merceditas;María Salud;Edicromo;;;;;1999-12-31;
Isabel la Peluquera;María Salud;Edicromo;;;;;1999-12-31;
Ali-Baba y los 40 Ladrones;;P.P.P.;;;;;1999-12-31;
Juan sin Miedo;;P.P.P.;;;;;1999-12-31;
Blancanieves y los 7 Enanitos;;Testa;;;;;1999-12-31;
El Sueño del tren;Miguel Ángel Pacheco;Renfe;;;;;1999-12-31;
El Aprendiz de Brujo;;P.P.P.;;;;;1999-12-31;
Simbad el Marino;;Universo;;;;;1999-12-31;
Cenicienta;;Universo;;;;;1999-12-31;
El Camino Peligroso;;Ediciones B;;;;;1999-12-31;
Niebla el Bonachón;;Ediciones B;;;;;1999-12-31;
Blanquita;;Ediciones B;;;;;1999-12-31;
Chiqui el Churrero;;Bruguera;;;;;1999-12-31;
Marcos el Pastelero;;Bruguera;;;;;1999-12-31;
Quique el Verdurero;;Bruguera;;;;;1999-12-31;
La Ardilla Egoísta;;Bruguera;;;;;1999-12-31;
La Ratita Modista;;Bruguera;;;;;1999-12-31;
Pulgarcito 7;;Cobas;;;;;1999-12-31;
Aladino y la Lámpara .....;;Saldaña;;;;;1999-12-31;
Alicia en el País de las.....;;Saldaña;;;;;1999-12-31;
Jaimito el Esquimalito;;Saldaña;;;;;1999-12-31;
Bill, El Gran Cazador;;Saldaña;;;;;1999-12-31;
La Gallinita de los Huevos.....;;Saldaña;;;;;1999-12-31;
Ana la Azafata;;Susaeta;;;;;1999-12-31;
La Ardilla Modista;;Susaeta;;;;;1999-12-31;
El Oso Polar;;Astri;;;;;1999-12-31;
Heidi y el Cervatillo;;Susaeta;;;;;1999-12-31;
Autobús al Rescate;;Parramón;;;;;1999-12-31;
Jacky y la Enseñanza;;Fher;;;;;1999-12-31;
Caperucita y el Final del Lobo;;Universo;;;;;1999-12-31;
Caperucita y el Lobo;;Universo;;;;;1999-12-31;
Caperucita en el Bosque;;Universo;;;;;1999-12-31;
La Fuga de Pinocho;;Universo;;;;;1999-12-31;
El Río;;Bitácora;;;;;1999-12-31;
La Granja;;Bitácora;;;;;1999-12-31;
La Casita de Chocolate;;Susaeta;;;;;1999-12-31;
Bambi;;Susaeta;;;;;1999-12-31;
El Flautista de Hamelin;;Dintel;;;;;1999-12-31;
La Liebre y la Tortuga;;Dintel;;;;;1999-12-31;
El Asno y el Cochinillo;;Universo;;;;;1999-12-31;
Los Ositos Viajeros;;Fher;;;;;1999-12-31;
El Corderillo Astuto;;Fher;;;;;1999-12-31;
Cri-Cri el Grillo;;Fher;;;;;1999-12-31;
La Gallinita Vanidosa;;Fher;;;;;1999-12-31;
Historia de un Gatito;;Fher;;;;;1999-12-31;
Veo-Veo;;Vilmar;;;;;1999-12-31;
Yoko, la Japonesa;;Bruguera;;;;;1999-12-31;
La Pequeña Lily;;Bruguera;;;;;1999-12-31;
Raúl, El Cazador;;Bruguera;;;;;1999-12-31;
Tahití, La Hawaiana;;Bruguera;;;;;1999-12-31;
Lucia, La esquimal;;Bruguera;;;;;1999-12-31;
Margarita, La Molinera;;Bruguera;;;;;1999-12-31;
Charly, El Cazador;;Editors;;;;;1999-12-31;
Kinita, La Japonesa;;Editors;;;;;1999-12-31;
Tony, El Payaso;;Editors;;;;;1999-12-31;
Mary, La Capuchina;;Editors;;;;;1999-12-31;
Kalia, La Reina;;Editors;;;;;1999-12-31;
El Regalo de Pituso;;Vilmar;;;;;1999-12-31;
Las Habichuelas Mágicas;;Vilmar;;;;;1999-12-31;
Juan Sin Miedo;;Astri;;;;;1999-12-31;
El Enanito Saltarín;;Antalbe;;;;;1999-12-31;
Alicia, en el País….;;Antalbe;;;;;1999-12-31;
La Magia del Gato Félix;;Bruguera;;;;;1999-12-31;
El Osito Labrador;;Testa;;;;;1999-12-31;
La Mofeta Pastelera;;Testa;;;;;1999-12-31;
Zorrete y su Escopeta;;Testa;;;;;1999-12-31;
Doña Topo, Despistada;;Bruguera;;;;;1999-12-31;
Don Cuervo, el Ladrón;;Bruguera;;;;;1999-12-31;
Toby, El Barquero;;Bruguera;;;;;1999-12-31;
El Botones;;Vilmar;;;;;1999-12-31;
El Tenista;;Vilmar;;;;;1999-12-31;
El Dibujante;;Vilmar;;;;;1999-12-31;
La Princesa Cherezade;;Vilmar;;;;;1999-12-31;
Zrusra, Arbitro;Futbol en Acción;Bruguera;;;;;1999-12-31;
Un Gol Imposible;Futbol en Acción;Bruguera;;;;;1999-12-31;
Marisol;José Luis López;Saldaña;;;;;1999-12-31;
Heidi;José Luis López;Saldaña;;;;;1999-12-31;
El Esquimalito;José Luis López;Saldaña;;;;;1999-12-31;
Aladino;José Luis López;Saldaña;;;;;1999-12-31;
Cristina;José Luis López;Saldaña;;;;;1999-12-31;
La Bella Durmiente;José Luis López;Saldaña;;;;;1999-12-31;
Caperucita Roja;José Luis López;Saldaña;;;;;1999-12-31;
La Cenicienta;José Luis López;Saldaña;;;;;1999-12-31;
Pulgarcito 8;José Luis López;Saldaña;;;;;1999-12-31;
Alicia;José Luis López;Saldaña;;;;;1999-12-31;
El Pequeño Cartero;E. Sotillos;Circulo;;;;;1999-12-31;
La Locutora de Televisión;Jaime Carrera;Circulo;;;;;1999-12-31;
¡Nos Vamos de Vacaciones!;Jaime Carrera;Circulo;;;;;1999-12-31;
La Alegría del Circo;E. Sotillos;Circulo;;;;;1999-12-31;
Los Quesos;E. Sotillos;Circulo;;;;;1999-12-31;
El País de los Dulces;E. Sotillos;Circulo;;;;;1999-12-31;
El Vendedor de Sandias;Jaime Carrera;Circulo;;;;;1999-12-31;
El Pequeño Piloto;Jaime Carrera;Circulo;;;;;1999-12-31;
Ricardito, Guardia Urbano;E. Sotillos;Circulo;;;;;1999-12-31;
El Barrendero Valiente;E. Sotillos;Circulo;;;;;1999-12-31;
Perlita;Laura García;Circulo;;;;;1999-12-31;
La Sombrilla de Colores;E. Sotillos;Circulo;;;;;1999-12-31;
El Bosque Encantado;Andrés Bañolas;Circulo;;;;;1999-12-31;
El Soldadito Azul;E. Sotillos;Circulo;;;;;1999-12-31;
Lech de Otoño;Anna Wimschneider;Circulo;;;;;1999-12-31;
Triste Nago;Brian Moses;Ibaizabal;;;;;1999-12-31;
Indibiatan Nago;Brian Moses;Ibaizabal;;;;;1999-12-31;
